DeployID,Ptt,DepthSensor,Instr,SW,RTC,Received,Time Offset,LocationQuality,Latitude,Longitude,Type,HauledOut,BrokenThermistor,BrokenLink,Transmits,BattVoltage,TransmitVoltage,TransmitCurrent,Temperature,Depth,MaxDepth,ZeroDepthOffset,LightLevel,NoDawnDusk,ReleaseType,ReleaseTime,InitiallyBroken,BurnMinutes,ReleaseDepth,FastGPSPower,TWICPower,PowerLimit,WetDry,MinWetDry,MaxWetDry,WetDryThreshold,StatusWord,TransmitPower,Resets,PreReleaseTilt,PreReleaseTiltSd,PreReleaseTiltCount,XmitQueue,FastGPSLocNumber,FastGPSFailures,BattDiscon
ZcTag089,180768,1.000000,Mk10,,,23:45:14 02-Jun-2019,,Z,35.8162,-142.4740,CRC,0,0,,477,3.376,1.016,0.124,26.60,-1.0,0.0,1,,,,,,,,,,,255,39,39,90,,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,,01:10:58 04-Jun-2019,,0,35.4256,-74.9348,CRC,0,0,,925,3.440,1.016,0.120,26.90,-1.0,1380.0,0,,,,,,,,,,,107,29,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,23:40:01 06-Jun-2019,23:39:58 06-Jun-2019,-2,0,35.4522,-74.8658,CRC,0,0,,,,1.016,0.140,,-1.0,1556.0,1,,,,,,,,,,,99,28,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,,14:31:12 08-Jun-2019,,2,35.8746,-74.2594,CRC,0,0,,2269,3.440,1.016,0.144,27.80,-1.0,1472.0,1,,,,,,,,,,,102,28,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,01:34:20 09-Jun-2019,01:34:18 09-Jun-2019,-1,Z,35.8683,-74.6197,CRC,0,0,,,,1.024,0.124,,0.0,1952.0,1,,,,,,,,,,,117,28,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,,21:55:57 09-Jun-2019,,0,35.7860,-74.6945,CRC,0,0,,2653,3.312,1.016,0.132,26.80,-1.0,1952.0,1,,,,,,,,,,,180,28,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,00:00:27 11-Jun-2019,00:00:25 11-Jun-2019,-1,0,35.3857,-74.8861,CRC,0,0,,,,1.016,0.128,,-1.0,1368.0,0,,,,,,,,,,,169,27,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,,00:28:31 12-Jun-2019,,1,35.4793,-74.7138,CRC,0,0,,3357,3.440,1.016,0.136,26.60,-1.0,2084.0,1,,,,,,,,,,,180,27,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,,02:05:23 15-Jun-2019,,A,35.5104,-75.0200,CRC,0,0,,4317,3.376,1.016,0.128,23.00,0.0,1840.0,1,,,,,,,,,,,228,27,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,,10:57:14 15-Jun-2019,,0,35.5536,-74.7105,CRC,0,0,,4381,3.376,1.016,0.136,26.80,0.0,1840.0,1,,,,,,,,,,,194,27,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,,00:07:57 17-Jun-2019,,0,35.5285,-74.6326,CRC,0,0,,4829,3.376,1.008,0.136,27.70,0.0,1404.0,1,,,,,,,,,,,181,26,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,02:40:12 17-Jun-2019,02:40:11 17-Jun-2019,0,1,35.4680,-74.8525,CRC,0,0,,,,1.016,0.136,,-1.0,1404.0,2,,,,,,,,,,,235,26,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,10:27:52 19-Jun-2019,10:27:51 19-Jun-2019,0,0,35.5975,-74.6320,CRC,0,0,,,,1.016,0.140,,0.0,1232.0,1,,,,,,,,,,,188,27,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,,15:38:50 20-Jun-2019,,0,35.5542,-74.8589,CRC,0,0,,5853,3.376,1.016,0.144,28.50,-1.0,1232.0,1,,,,,,,,,,,147,26,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,,01:24:23 22-Jun-2019,,0,35.4385,-74.8850,CRC,0,0,,6301,3.376,1.024,0.144,27.50,0.0,1084.0,1,,,,,,,,,,,226,27,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,21:31:50 23-Jun-2019,21:31:50 23-Jun-2019,0,B,35.2279,-74.8588,CRC,0,0,,,,1.016,0.160,,-1.0,1432.0,1,,,,,,,,,,,170,27,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,,12:40:07 25-Jun-2019,,A,35.4894,-74.4054,CRC,0,0,,7261,3.312,1.016,0.152,28.20,0.0,1148.0,1,,,,,,,,,,,225,25,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,13:55:38 26-Jun-2019,13:55:38 26-Jun-2019,0,0,35.7676,-74.7285,CRC,0,0,,,,1.016,0.140,,75.0,1396.0,0,,,,,,,,,,,228,25,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,,14:55:38 28-Jun-2019,,0,35.3494,-74.8266,CRC,0,0,,8157,3.376,1.016,0.200,28.40,61.0,3660.0,0,,,,,,,,,,,191,26,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,,03:01:19 29-Jun-2019,,B,35.2352,-75.2412,CRC,0,0,,8349,3.376,1.016,0.148,29.60,94.0,3656.0,0,,,,,,,,,,,206,25,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,,21:21:14 29-Jun-2019,,0,35.3766,-74.5905,CRC,0,0,,8541,3.376,1.016,0.144,29.70,159.0,3656.0,0,,,,,,,,,,,252,25,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,00:00:56 30-Jun-2019,00:00:56 30-Jun-2019,0,A,35.2431,-74.8405,CRC,0,0,,,,1.016,0.144,,151.0,3656.0,0,,,,,,,,,,,153,20,255,90,256,,,,,,,,,
ZcTag089,180768,1.000000,Mk10,,,01:06:56 30-Jun-2019,,0,35.4106,-74.8687,CRC,0,0,,8605,3.440,1.016,0.144,29.40,29.0,3656.0,0,,,,,,,,,,,218,20,255,90,256,,,,,,,,,
